price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
93.4525,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,64572.315588259735,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90.26,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-101.29,64471.025588259734,0.0,0.0,1.0,0.0,0.0,0.0,0.0
90.8325,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.021087290335489,64460.0045009694,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
89.1225,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-100.1425,64359.8620009694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93.4525,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64359.8620009694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
98.095,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64359.8620009694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
131.41,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64359.8620009694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
218.6375,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,217.2575,64577.1195009694,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
199.5575,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,177.83786859881138,64754.95736956821,0.06,0.0,0.0,0.06,11.97345,0.06,11.97345
150.185,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,64754.95736956821,0.26,0.0,0.0,0.26,39.048100000000005,0.26,39.048100000000005
125.0975,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64754.95736956821,0.44,-0.0,0.0,0.44,55.042899999999996,0.44,55.042899999999996
110.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,64754.95736956821,0.58,-0.0,0.0,0.58,63.8,0.58,63.8
95.1,0.2846049894151541,0.5692099788303082,0.0,0.0,0.5692099788303082,0.0,-57.059999999999995,64697.897369568214,0.6,0.6,0.0,0.6,57.059999999999995,0.6,57.059999999999995
89.8575,0.7533423425068665,1.506684685013733,0.4881851067789198,0.0,0.9374747061834248,0.0,-94.18052496015827,64603.716844608054,0.5,0.5,0.4881851067789198,0.5,44.92875,0.5,44.92875
92.0975,0.9051316701949487,1.8102633403898973,0.0,0.0,0.3035786553761644,0.0,-29.4712,64574.245644608054,0.32,0.32,0.0,0.32,29.4712,0.32,29.4712
101.84,1.0,2.0,0.0,0.0,0.18973665961010278,0.0,-20.368000000000002,64553.87764460805,0.2,0.2,0.0,0.2,20.368000000000002,0.2,20.368000000000002
117.9025,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64553.87764460805,0.1,0.0,0.0,0.1,11.79025,0.1,11.79025
180.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64553.87764460805,0.02,0.0,0.0,0.02,3.612,0.02,3.612
287.0275,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,256.33052475976825,64810.20816936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
289.9475,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,288.5675,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
186.9525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
136.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
117.6575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106.5825,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
105.175,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.58,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65098.77566936782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
96.6925,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.663706824602272,65087.11196254321,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
96.02,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-107.13,64979.981962543214,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94.825,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-105.925,64874.05696254321,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98.1075,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64874.05696254321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
117.465,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,64874.05696254321,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
160.93,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,143.17484040791894,65017.23180295113,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
194.4075,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,193.0275,65210.259302951126,0.02,0.0,0.0,0.02,3.88815,0.02,3.88815
160.55,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,65210.259302951126,0.12,0.0,0.0,0.12,19.266000000000002,0.12,19.266000000000002
136.3425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65210.259302951126,0.3,-0.0,0.0,0.3,40.90275,0.3,40.90275
122.1675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65210.259302951126,0.54,-0.0,0.0,0.54,65.97045,0.54,65.97045
108.6875,0.3225523213371747,0.6451046426743494,0.0,0.0,0.6451046426743494,0.0,-73.9075,65136.351802951125,0.68,0.68,0.0,0.68,73.9075,0.68,73.9075
102.9975,0.6964213446238356,1.3928426892476713,0.06818510677891976,0.0,0.7477380465733219,0.0,-81.94545058245349,65054.40635236867,0.72,0.72,0.06818510677891976,0.72,74.1582,0.72,74.1582
106.3775,1.0,2.0,0.0,0.0,0.6071573107523288,0.0,-68.0816,64986.32475236867,0.64,0.64,0.0,0.64,68.0816,0.64,68.0816
122.5475,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64986.32475236867,0.5,0.0,0.0,0.5,61.27375,0.5,61.27375
147.2725,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64986.32475236867,0.32,0.0,0.0,0.32,47.1272,0.32,47.1272
223.3,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64986.32475236867,0.12,0.0,0.0,0.12,26.796,0.12,26.796
404.9575,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,362.1569674379624,65348.48171980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
407.205,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,405.825,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
225.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
163.04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.8575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.36,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
115.4625,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
111.865,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,65754.30671980664,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.6825,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.869970765187226,65741.43674904146,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
103.6175,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-114.8375,65626.59924904146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100.8325,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-112.01249999999999,65514.58674904147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108.2825,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,65514.58674904147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
129.7075,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,65514.58674904147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
204.5775,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,182.34264891123854,65696.9293979527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
255.88,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,254.5,65951.4293979527,0.02,0.0,0.0,0.02,5.1176,0.02,5.1176
172.915,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,65951.4293979527,0.14,0.0,0.0,0.14,24.2081,0.14,24.2081
138.14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,65951.4293979527,0.36,-0.0,0.0,0.36,49.730399999999996,0.36,49.730399999999996
119.825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65951.4293979527,0.6,0.0,0.0,0.6,71.895,0.6,71.895
112.4625,0.08926403387150676,0.17852806774301352,0.0,0.0,0.17852806774301352,0.0,-21.163767571124247,65930.26563038157,0.76,0.1881851067789196,0.0,0.76,85.4715,0.76,85.4715
104.73,0.45925052011120715,0.9185010402224143,0.0,0.0,0.7399729724794007,0.0,-81.6894,65848.57623038157,0.78,0.78,0.0,0.78,81.6894,0.78,81.6894
103.455,0.7723160084678767,1.5446320169357535,0.0,0.0,0.6261309767133392,0.0,-68.2803,65780.29593038157,0.66,0.66,0.0,0.66,68.2803,0.66,68.2803
111.7175,1.0,2.0,0.0,0.0,0.4553679830642466,0.0,-53.6244,65726.67153038157,0.48,0.48,0.0,0.48,53.6244,0.48,53.6244
125.2125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,65726.67153038157,0.28,0.0,0.0,0.28,35.05950000000001,0.28,35.05950000000001
159.875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,65726.67153038157,0.12,0.0,0.0,0.12,19.185,0.12,19.185
213.065,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,189.95904789564602,65916.63057827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
217.995,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,216.615,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
152.0125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.4425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.1025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
87.62,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
86.6475,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
82.6225,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.265,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66133.24557827723,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.2325,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.858097392462103,66123.38748088476,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
76.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-86.83,66036.55748088476,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78.4925,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-89.3525,65947.20498088477,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87.0775,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,65947.20498088477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.6925,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,65947.20498088477,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
123.275,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,121.89500000000001,66069.09998088477,0.08,0.0,0.0,0.08,9.862,0.08,9.862
115.4225,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,102.33793003585143,66171.43791092062,0.38,0.0,0.0,0.38,43.86055,0.38,43.86055
88.6525,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66171.43791092062,0.66,0.0,0.0,0.66,58.510650000000005,0.66,58.510650000000005
78.0025,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66171.43791092062,0.92,0.0,0.0,0.92,71.7623,0.92,71.7623
67.96,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-67.96,66103.47791092061,1.06,1.0,0.0,1.06,72.0376,1.06,72.0376
69.0025,0.5541188499162586,1.1082376998325172,0.0,0.0,0.15955440178200342,0.0,-11.60519283051241,66091.8727180901,1.04,0.16818510677891976,0.0,1.04,71.7626,1.04,71.7626
68.67,1.0,2.0,0.0,0.0,0.8917623001674829,0.0,-64.5498,66027.32291809011,0.94,0.94,0.0,0.94,64.5498,0.94,64.5498
73.1025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,66027.32291809011,0.76,0.0,0.0,0.76,55.557900000000004,0.76,55.557900000000004
84.855,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66027.32291809011,0.52,0.0,0.0,0.52,44.1246,0.52,44.1246
113.125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66027.32291809011,0.26,0.0,0.0,0.26,29.4125,0.26,29.4125
128.76,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,114.30655701134887,66141.62947510146,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
140.365,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,138.985,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
120.8925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.91,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.6725,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
87.8775,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66280.61447510147,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.8775,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-96.8475,66183.76697510146,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87.34,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.637841549571167,66173.12913355189,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
87.1375,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-98.1275,66075.00163355189,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87.9325,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,66075.00163355189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.16,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,66075.00163355189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.4525,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,66075.00163355189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
127.675,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,66075.00163355189,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
144.26,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,142.88,66217.8816335519,0.02,0.0,0.0,0.02,2.8851999999999998,0.02,2.8851999999999998
129.02,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,114.53987232633516,66332.42150587823,0.14,0.0,0.0,0.14,18.062800000000003,0.14,18.062800000000003
114.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66332.42150587823,0.38,-0.0,0.0,0.38,43.346599999999995,0.38,43.346599999999995
96.4025,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66332.42150587823,0.6,0.0,0.0,0.6,57.841499999999996,0.6,57.841499999999996
84.9975,0.1936191966570633,0.3872383933141266,0.0,0.0,0.3872383933141266,0.0,-34.69471361344122,66297.72679226479,0.7,0.40818510677891967,0.0,0.7,59.49825,0.7,59.49825
79.7175,0.5256583509747431,1.0513167019494862,0.0,0.0,0.6640783086353595,0.0,-55.80225,66241.9245422648,0.7,0.7,0.0,0.7,55.80225,0.7,55.80225
78.895,0.8007765074093921,1.6015530148187842,0.0,0.0,0.550236312869298,0.0,-45.7591,66196.1654422648,0.58,0.58,0.0,0.58,45.7591,0.58,45.7591
80.3175,1.0,2.0,0.0,0.0,0.39844698518121574,0.0,-33.733349999999994,66162.4320922648,0.42,0.42,0.0,0.42,33.733349999999994,0.42,33.733349999999994
89.7625,1.0,2.0,0.0,0.0,0.0,0.0,0.0,66162.4320922648,0.28,0.0,0.0,0.28,25.1335,0.28,25.1335
115.775,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66162.4320922648,0.12,0.0,0.0,0.12,13.893,0.12,13.893
129.31,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,114.80010863920445,66277.232200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.69,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,129.31,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
116.9875,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
104.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.1825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.4975,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.615,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.86,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.8125,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66406.542200904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.3375,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-11.03750000000001,66395.504700904,0.0,0.0,0.11111111111111122,0.0,0.0,0.0,0.0
88.35,0.052704627669473036,0.10540925533894607,0.0,0.0,-0.0,0.0,0.0,66395.504700904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.315,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-99.315,66296.189700904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91.955,0.5270462766947299,1.0540925533894598,0.0,0.0,-0.0,0.0,0.0,66296.189700904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
109.4725,0.5270462766947299,1.0540925533894598,0.0,0.0,-0.0,0.0,0.0,66296.189700904,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
114.5475,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,113.1675,66409.35720090399,0.04,0.0,0.0,0.04,4.5819,0.04,4.5819
102.2425,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66409.35720090399,0.26,0.0,0.0,0.26,26.583050000000004,0.26,26.583050000000004
91.4675,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66409.35720090399,0.5,-0.0,0.0,0.5,45.73375,0.5,45.73375
80.7875,0.0038825370469605424,0.007765074093921085,0.0,0.0,0.007765074093921085,0.0,-0.661254313901969,66408.69594659009,0.66,0.008185106778919623,0.0,0.66,53.31975,0.66,53.31975
73.9425,0.33592169136464034,0.6718433827292807,0.0,0.0,0.6640783086353595,0.0,-51.75975,66356.93619659009,0.7,0.7,0.0,0.7,51.75975,0.7,51.75975
67.5325,0.8102633403898972,1.6205266807797944,0.4,0.0,0.9486832980505138,0.0,-71.8165,66285.11969659009,0.6,0.6,0.4,0.6,40.5195,0.6,40.5195
72.3,1.0,2.0,0.0,0.0,0.37947331922020555,0.0,-28.92,66256.19969659009,0.4,0.4,0.0,0.4,28.92,0.4,28.92
83.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,66256.19969659009,0.24,0.0,0.0,0.24,20.04,0.24,20.04
96.55,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66256.19969659009,0.14,0.0,0.0,0.14,13.517000000000001,0.14,13.517000000000001
116.6125,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66256.19969659009,0.06,0.0,0.0,0.06,6.99675,0.06,6.99675
133.235,0.4729537233052701,0.9459074466105402,0.0,1.0,-0.0,1.0540925533894598,131.85500000000002,66388.05469659009,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.8225,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,110.77317603920109,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
112.0425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.5525,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.58,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.3275,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
90.9625,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.275,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
79.3425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
73.765,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
73.67,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
76.465,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.1425,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
76.795,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66498.82787262929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
79.1975,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66498.82787262929,0.02,0.0,0.0,0.02,1.5839500000000002,0.02,1.5839500000000002
70.9475,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,66498.82787262929,0.14,0.0,0.0,0.14,9.932650000000002,0.14,9.932650000000002
66.4025,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,66498.82787262929,0.32,0.0,0.0,0.32,21.248800000000003,0.32,21.248800000000003
60.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66498.82787262929,0.46,0.0,0.0,0.46,27.738,0.46,27.738
34.5675,0.25614449047363874,0.5122889809472775,0.0,0.0,0.5122889809472775,0.0,-18.66645,66480.16142262929,0.54,0.54,0.0,0.54,18.66645,0.54,18.66645
20.295,0.7304861394988956,1.4609722789977913,0.42000000000000004,0.0,0.9486832980505138,0.0,-24.5118,66455.6496226293,0.58,0.58,0.42000000000000004,0.58,11.7711,0.58,11.7711
36.2175,1.0,2.0,0.0,0.0,0.5390277210022087,0.0,-20.57824410476552,66435.07137852453,0.64,0.5681851067789195,0.0,0.64,23.1792,0.64,23.1792
66.7725,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66435.07137852453,0.54,0.0,0.0,0.54,36.05715,0.54,36.05715
75.695,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,66435.07137852453,0.3,0.0,0.0,0.3,22.708499999999997,0.3,22.708499999999997
89.5975,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,79.16343769154238,66514.23481621608,0.1,0.0,0.0,0.1,8.95975,0.1,8.95975
94.355,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,92.97500000000001,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
84.075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
70.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
66.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.07,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.5625,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
58.59,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.4075,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
53.375,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,66607.20981621608,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.0775,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-62.5675,66544.64231621608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.2,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-62.690000000000005,66481.95231621608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
52.9475,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-6.864074562355503,66475.08824165372,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
63.7075,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,66475.08824165372,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.455,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,70.95926358668875,66546.0475052404,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
