price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
87.4625,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
80.37,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
71.8075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
64.795,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
41.7375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
19.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
12.4775,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
11.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
6.995,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,35183.9085754277,0.0,-0.0,0.0
12.89,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
26.965,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
46.975,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
64.5475,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
67.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
67.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
66.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
66.435,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.04,0.0,0.0
67.3675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.04,0.0,0.0
66.345,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.04,0.0,0.0
66.0725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
69.645,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
69.6075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
72.0925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
69.6025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
66.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
64.9025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
64.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.8025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
61.5775,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
68.065,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
66.0775,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
66.9425,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
67.515,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
64.2425,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
80.7725,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
98.9425,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
103.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
104.6675,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
95.3275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
92.805,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.06,0.0,0.0
89.3725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.1,0.0,0.0
91.9125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.12,0.0,0.0
91.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.08,0.0,0.0
99.685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
96.6025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
97.6675,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
89.105,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
80.4475,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
76.2575,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
68.7125,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.595,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
48.0025,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
41.1825,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
33.38,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
27.915,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
28.86,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
29.305,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
34.0375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
43.9925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
61.1475,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
73.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
68.6525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.1,0.0,0.0
69.205,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.32,0.0,0.0
66.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.46,0.0,0.0
63.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.5,0.0,0.0
62.8575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.38,0.0,0.0
64.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.18,0.0,0.0
63.5375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.02,0.0,0.0
65.0525,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
65.0925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
62.74,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
58.175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
55.6075,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
55.785,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
54.7175,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
54.005,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
49.9275,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
46.055,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
42.145,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
36.8875,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
33.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
40.6275,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
51.9875,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
43.9375,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
44.85,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.0,0.0,-0.0
50.1175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.12,0.0,0.0
46.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35183.9085754277,0.36,0.0,0.0
9.37,0.23717082451262844,0.4743416490252569,0.0,0.0,0.4743416490252569,0.0,-4.685,35179.2235754277,0.5,0.5,0.0
7.0225,0.483828482005762,0.967656964011524,0.0,0.0,0.4933153149862672,0.0,-3.6517,35175.5718754277,0.52,0.52,0.0
12.2125,0.6830519745963699,1.3661039491927398,0.0,0.0,0.39844698518121574,0.0,-5.12925,35170.4426254277,0.42,0.42,0.0
53.825,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.24,0.0,0.0
70.295,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
67.5575,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
73.2925,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
85.6575,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
87.33,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
87.875,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
81.9975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
83.465,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
86.35,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
74.5075,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
81.965,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
84.705,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
85.205,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
82.83,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
83.4425,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
92.91,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
120.26,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
130.8525,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
126.9025,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.02,0.0,0.0
121.955,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
118.305,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.1,0.0,0.0
113.0675,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.1,0.0,0.0
116.045,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.08,0.0,0.0
122.235,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
127.62,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
143.1,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
145.3375,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
130.5675,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
118.11,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
103.325,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
96.4675,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
91.19,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
90.1125,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
91.8775,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
90.5025,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
86.9975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
82.995,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
80.53,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
81.4575,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
77.1475,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
79.375,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
93.99,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
102.3825,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
98.3375,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.12,0.0,0.0
91.375,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.18,0.0,0.0
79.96,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.18,0.0,0.0
79.48,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.14,0.0,0.0
80.9975,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
88.3725,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
100.7,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
106.25,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
108.615,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
100.12,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
86.99,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
75.8025,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
62.53,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
56.3175,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
52.0,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
48.11,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
47.7875,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
41.535,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
34.4,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
31.2425,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
30.0275,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
33.5975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
35.03,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
35.8,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
37.1,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.14,0.0,0.0
40.0,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.26,0.0,0.0
37.01,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.3,0.0,0.0
37.1,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.26,0.0,0.0
37.855,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.14,0.0,0.0
39.7425,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.02,0.0,0.0
50.5575,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
51.145,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
50.8425,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
50.0425,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
44.5375,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
47.9875,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
45.58,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
42.8475,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
30.45,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
31.29,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
29.4925,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
29.035,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
30.7775,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
33.9975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
43.705,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
57.44,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
66.975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
68.15,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
70.1625,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
75.065,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
75.9875,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.08,0.0,0.0
79.9725,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
87.0025,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.04,0.0,0.0
95.0825,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
100.0,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
103.0,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
97.4925,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
89.8325,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
82.8725,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
79.8025,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
75.815,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
75.3225,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
77.7375,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
77.79,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
76.345,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
77.1675,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
78.7975,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
80.4025,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
86.9825,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
89.905,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
99.9175,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
97.6325,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.02,0.0,0.0
92.345,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
90.6075,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.06,0.0,0.0
91.5125,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.02,0.0,0.0
98.395,0.6830519745963699,1.3661039491927398,0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.02,0.0,0.0
120.6575,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
136.81,0.6830519745963699,1.3661039491927398,-0.0,0.0,0.0,0.0,0.0,35170.4426254277,0.0,0.0,-0.0
152.8475,0.5270462766947299,1.0540925533894598,-0.0,0.2959999999999999,0.0,0.31201139580327997,44.83437999999998,35215.2770054277,0.0,0.0,-0.0
160.9025,-0.0,-0.0,-0.0,1.0,0.0,1.0540925533894598,159.5225,35374.7995054277,0.0,0.0,-0.0
140.855,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
137.095,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
126.1975,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
116.6625,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
112.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
101.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
87.3675,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
87.8275,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
85.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
82.5225,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
83.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
87.665,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
93.18,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
107.1825,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,35374.7995054277,0.0,0.0,-0.0
