price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
55.8375,0.8467876473648421,84.67876473648421,0.0,0.0,12.617487864071833,0.0,-742.6387500000001,3574958.634483707,13.3,13.3,0.0,0.0,13.3,742.6387500000001,13.3,742.6387500000001
55.675,0.9459250520111208,94.59250520111208,0.0,0.0,9.913740464627868,0.0,-581.8037499999999,3574376.830733707,10.45,10.45,0.0,0.0,10.45,581.8037499999999,10.45,581.8037499999999
56.8,0.9909875086685201,99.09875086685201,0.0,0.0,4.50624566573994,0.0,-269.8,3574107.0307337074,4.75,4.75,0.0,0.0,4.75,269.8,4.75,269.8
60.12,1.0,100.0,0.0,0.0,0.9012491331479882,0.0,-57.114000000000004,3574049.9167337073,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,57.114000000000004,0.9500000000000001,57.114000000000004
64.1475,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.555,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.2975,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
66.7375,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.3925,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.505,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
63.7625,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.565,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.9975,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.8,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.6,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
54.735,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
57.715,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
56.2125,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.595,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
78.7725,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
79.02,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3574049.9167337073,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
81.9975,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,4030.875,3578080.7917337073,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,155.79525,1.9000000000000001,155.79525
81.605,-0.0,-0.0,0.0,44.868329805051374,0.0,47.29537233052701,3599.5617586102467,3581680.3534923177,5.7,0.0,0.0,0.0,5.7,465.1485,5.7,465.1485
79.3375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3581680.3534923177,10.45,0.0,0.0,0.0,10.45,829.076875,10.45,829.076875
76.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581680.3534923177,14.25,0.0,0.0,0.0,14.25,1094.5425,14.25,1094.5425
78.8275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3581680.3534923177,14.25,0.0,0.0,0.0,14.25,1123.2918750000001,14.25,1123.2918750000001
78.0025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3581680.3534923177,9.5,0.0,0.0,0.0,9.5,741.02375,9.5,741.02375
78.8075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3581680.3534923177,2.85,0.0,0.0,0.0,2.85,224.60137500000002,2.85,224.60137500000002
81.2775,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
81.0025,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.145,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.585,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.3825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.4925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.355,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
53.9725,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
51.9825,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3581680.3534923177,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
47.985,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-315.98165062452966,3581364.3718416933,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
45.47,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-2793.5,3578570.8718416933,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
46.6525,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-2853.125,3575717.7468416933,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
50.545,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.615,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.2375,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.5525,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.0425,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,1.9000000000000001,-0.0,0.0,-0.0,1.9000000000000001,133.08075000000002,1.9000000000000001,133.08075000000002
78.2425,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3575717.7468416933,6.65,0.0,0.0,0.0,6.65,520.312625,6.65,520.312625
74.9175,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3575717.7468416933,11.4,0.0,0.0,0.0,11.4,854.0595000000001,11.4,854.0595000000001
78.98,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3575717.7468416933,15.200000000000001,0.0,0.0,0.0,15.200000000000001,1200.496,15.200000000000001,1200.496
88.46,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3575717.7468416933,13.3,0.0,0.0,0.0,13.3,1176.518,13.3,1176.518
90.1125,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3575717.7468416933,9.5,0.0,0.0,0.0,9.5,856.06875,9.5,856.06875
96.5825,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3575717.7468416933,2.85,0.0,0.0,0.0,2.85,275.260125,2.85,275.260125
120.72,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3575717.7468416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
140.4875,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,6955.375000000001,3582673.1218416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.53,0.4729537233052701,47.29537233052701,0.0,0.0,-0.0,0.0,0.0,3582673.1218416933,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
122.0,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,5412.017941085296,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.8725,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.515,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.0325,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.8025,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3588085.1397827785,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
89.0725,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-541.3717974600615,3587543.7679853183,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
90.1575,0.05131670194948626,5.131670194948626,0.0,0.0,-0.0,0.0,0.0,3587543.7679853183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.8575,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-4942.875,3582600.8929853183,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
85.0,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4798.0,3577802.8929853183,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
92.6225,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3577802.8929853183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
107.2325,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3577802.8929853183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
140.695,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3577802.8929853183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
188.08,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,9335.0,3587137.8929853183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
169.835,0.4729537233052701,47.29537233052701,0.0,0.0,0.0,0.0,0.0,3587137.8929853183,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,161.34325,0.9500000000000001,161.34325
149.9425,0.49097870596822984,49.097870596822986,0.0,0.0,1.8024982662959763,0.0,-284.89075,3586853.0022353185,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,284.89075,1.9000000000000001,284.89075
145.355,0.5180161799626695,51.80161799626695,0.0,0.0,2.7037473994439645,0.0,-414.26175,3586438.7404853185,2.85,2.85,0.0,0.0,2.85,414.26175,2.85,414.26175
142.6775,0.9819750173370403,98.19750173370403,46.055555555555564,0.0,46.39588373743708,0.0,-7520.256847222224,3578918.483638096,2.85,2.8500000000000014,46.055555555555564,0.0,2.85,406.63087500000006,2.85,406.63087500000006
148.1025,1.0,100.0,0.0,0.0,1.8024982662959763,0.0,-281.39475,3578637.088888096,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,281.39475,1.9000000000000001,281.39475
180.605,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3578637.088888096,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,343.1495,1.9000000000000001,343.1495
221.6225,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3578637.088888096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
275.5675,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,13709.375,3592346.463888096,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
248.6675,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,11095.377106666641,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
198.285,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
168.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142.1575,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.8925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3603441.8409947627,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.635,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-555.4493844796684,3602886.391610283,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
97.3825,0.05131670194948626,5.131670194948626,0.0,0.0,-0.0,0.0,0.0,3602886.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.8825,0.05131670194948626,5.131670194948626,0.0,0.0,-0.0,0.0,0.0,3602886.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.8325,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-5093.625,3597792.766610283,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
90.3575,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-5069.375,3592723.391610283,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
92.3275,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3592723.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
96.755,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3592723.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
112.305,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3592723.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
128.41,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3592723.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
144.7025,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3592723.391610283,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
145.57,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3592723.391610283,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,276.583,1.9000000000000001,276.583
138.405,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3592723.391610283,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,1051.8780000000002,7.6000000000000005,1051.8780000000002
148.0925,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,3592723.391610283,11.4,0.0,0.0,0.0,11.4,1688.2545,11.4,1688.2545
141.96,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3592723.391610283,12.35,0.0,0.0,0.0,12.35,1753.2060000000001,12.35,1753.2060000000001
145.1825,1.0,100.0,0.0,0.0,0.0,0.0,0.0,3592723.391610283,10.45,0.0,0.0,0.0,10.45,1517.157125,10.45,1517.157125
152.0575,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,7533.875,3600257.266610283,5.7,0.0,0.0,0.0,5.7,866.72775,5.7,866.72775
150.9925,-0.0,-0.0,0.0,44.868329805051374,0.0,47.29537233052701,6712.8629929582485,3606970.129603241,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,143.44287500000002,0.9500000000000001,143.44287500000002
144.7575,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
144.6975,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142.3325,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
134.56,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.1075,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.3525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
97.0525,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.2125,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.6175,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
93.8625,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3606970.129603241,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.1175,0.05131670194948626,5.131670194948626,5.409255338945984,0.0,5.131670194948626,0.0,-547.1326543960389,3606422.996948845,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
85.6625,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-4831.625,3601591.371948845,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
81.8175,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-4636.375,3596954.996948845,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
90.485,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3596954.996948845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.9325,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3596954.996948845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
162.415,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3596954.996948845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
184.4325,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,9152.625,3606107.621948845,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
184.1425,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,8200.248125995702,3614307.8700748407,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,174.93537500000002,0.9500000000000001,174.93537500000002
171.3475,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,3614307.8700748407,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,651.1205,3.8000000000000003,651.1205
167.515,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3614307.8700748407,5.7,0.0,0.0,0.0,5.7,954.8354999999999,5.7,954.8354999999999
161.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3614307.8700748407,6.65,0.0,0.0,0.0,6.65,1074.374,6.65,1074.374
157.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614307.8700748407,6.65,0.0,0.0,0.0,6.65,1047.025875,6.65,1047.025875
161.1775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3614307.8700748407,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,612.4745,3.8000000000000003,612.4745
162.3475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3614307.8700748407,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,154.23012500000002,0.9500000000000001,154.23012500000002
169.4975,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
157.3825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
142.325,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
117.9125,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.3525,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
97.555,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.1225,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
78.145,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
75.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.87,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
65.075,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
61.74,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3614307.8700748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
57.0325,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-3379.625,3610928.2450748407,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
56.605,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-3357.75,3607570.4950748407,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
61.745,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,3607570.4950748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.145,0.9486832980505138,94.86832980505137,0.0,0.0,-0.0,0.0,0.0,3607570.4950748407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
76.135,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,72.32825000000001,0.9500000000000001,72.32825000000001
76.3425,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,2.85,0.0,0.0,0.0,2.85,217.57612500000002,2.85,217.57612500000002
77.415,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,4.75,0.0,0.0,0.0,4.75,367.72125000000005,4.75,367.72125000000005
76.1125,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,578.455,7.6000000000000005,578.455
77.025,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,585.3900000000001,7.6000000000000005,585.3900000000001
77.98,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,4.75,0.0,0.0,0.0,4.75,370.40500000000003,4.75,370.40500000000003
80.2575,0.9486832980505138,94.86832980505137,0.0,0.0,0.0,0.0,0.0,3607570.4950748407,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,76.244625,0.9500000000000001,76.244625
80.7375,0.5783629786442162,57.83629786442162,0.0,35.131670194948605,-0.0,37.03203194062976,2787.9615174956334,3610358.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.5,0.05131670194948624,5.131670194948624,0.0,50.0,-0.0,52.70462766947299,4056.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
80.645,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
79.185,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
76.095,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.2475,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.3425,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.53,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
67.3225,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.995,0.05131670194948624,5.131670194948624,0.0,0.0,-0.0,0.0,0.0,3614414.4565923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.4225,0.5256583509747431,52.56583509747431,50.0,0.0,47.43416490252569,0.0,-3500.625,3610913.8315923363,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
58.56,1.0,100.0,50.0,0.0,47.43416490252569,0.0,-3457.0,3607456.8315923363,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
62.075,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.005,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
63.72,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.835,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
77.9975,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
85.555,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,3607456.8315923363,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
