price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
97.835,0.8197501733704025,1.639500346740805,0.2,0.0,0.18973665961010278,0.0,-19.567,69717.78619429412,0.2,0.2,0.0
96.4,0.9051316701949487,1.8102633403898973,0.18,0.0,0.17076299364909248,0.0,-17.352,69700.43419429412,0.18,0.18,0.0
97.315,0.9715395010584846,1.9430790021169693,0.14,0.0,0.13281566172707193,0.0,-13.6241,69686.81009429412,0.14,0.14,0.0
97.7925,1.0,2.0,0.06,0.0,0.05692099788303082,0.0,-5.86755,69680.94254429413,0.06,0.06,0.0
109.8475,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69680.94254429413,0.0,-0.0,0.0
125.1,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,111.36319457613752,69792.30573887027,0.0,-0.0,0.0
126.1025,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,125.1025,69917.40823887027,0.0,-0.0,0.0
117.955,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
106.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
93.5375,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
92.3125,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
89.9275,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
88.98,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
87.635,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,69917.40823887027,0.0,-0.0,0.0
83.96,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-93.96,69823.44823887026,0.0,0.0,1.0
87.52,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.550211613080242,69812.89802725718,0.0,0.0,0.10818510677891963
87.175,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-97.175,69715.72302725718,0.0,0.0,1.0
92.3125,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69715.72302725718,0.0,-0.0,0.0
110.3825,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69715.72302725718,0.0,-0.0,0.0
142.995,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,127.42156981336541,69843.14459707054,0.0,-0.0,0.0
157.875,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,156.875,70000.01959707054,0.0,-0.0,0.0
141.9975,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,70000.01959707054,0.06,0.0,0.0
126.275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70000.01959707054,0.14,0.0,0.0
115.245,0.0758946638440411,0.1517893276880822,0.16,0.0,0.1517893276880822,0.0,-18.4392,69981.58039707055,0.16,0.16,0.0
105.9225,0.550236312869298,1.100472625738596,1.0,0.0,0.9486832980505138,0.0,-114.1225,69867.45789707055,0.18,0.17999999999999994,0.8200000000000001
108.41,0.6261309767133391,1.2522619534266781,0.16,0.0,0.1517893276880822,0.0,-17.3456,69850.11229707055,0.16,0.16,0.0
115.565,0.6735651416158648,1.3471302832317296,0.1,0.0,0.09486832980505139,0.0,-11.5565,69838.55579707054,0.1,0.1,0.0
121.7675,0.6735651416158648,1.3471302832317296,0.0,0.0,0.0,0.0,0.0,69838.55579707054,0.04,0.0,0.0
130.12,0.5270462766947299,1.0540925533894598,-0.0,0.2779999999999999,-0.0,0.2930377298422697,35.89535999999999,69874.45115707054,0.0,-0.0,0.0
139.295,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,138.295,70012.74615707053,0.0,-0.0,0.0
120.725,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
103.6775,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
90.125,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
86.275,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
83.455,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
77.8375,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
77.69,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
76.6525,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
70.8725,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70012.74615707053,0.0,-0.0,0.0
67.565,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-77.565,69935.18115707053,0.0,0.0,1.0
67.22,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-77.22,69857.96115707053,0.0,0.0,1.0
68.0525,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.444118046861623,69849.51703902367,0.0,0.0,0.10818510677891963
77.6925,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69849.51703902367,0.0,-0.0,0.0
91.8025,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69849.51703902367,0.0,-0.0,0.0
100.0,0.7343686765458561,1.4687373530917123,-0.0,0.504,-0.0,0.5312626469082877,49.896,69899.41303902367,0.0,-0.0,0.0
96.605,0.7343686765458561,1.4687373530917123,0.0,0.0,0.0,0.0,0.0,69899.41303902367,0.06,0.0,0.0
89.3625,0.791289674428887,1.582579348857774,0.12,0.0,0.11384199576606165,0.0,-10.7235,69888.68953902368,0.12,0.12,0.0
83.98,0.8671843382729281,1.7343686765458561,0.16,0.0,0.1517893276880822,0.0,-13.436800000000002,69875.25273902368,0.16,0.16,0.0
80.3025,0.9430790021169692,1.8861580042339383,0.16,0.0,0.1517893276880822,0.0,-12.8484,69862.40433902368,0.16,0.16,0.0
81.0,1.0,2.0,0.12,0.0,0.11384199576606165,0.0,-9.719999999999999,69852.68433902368,0.12,0.12,0.0
94.5425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69852.68433902368,0.06,0.0,0.0
104.765,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,69852.68433902368,0.02,0.0,0.0
123.42,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,109.85561869468779,69962.53995771836,0.0,-0.0,0.0
133.3,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,132.3,70094.83995771836,0.0,-0.0,0.0
107.885,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
93.5125,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
85.6225,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
79.7975,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
66.61,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
58.4475,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
60.0025,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
56.23,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
52.335,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
48.61,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70094.83995771836,0.0,-0.0,0.0
43.615,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-53.615,70041.22495771835,0.0,0.0,1.0
46.0425,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,70041.22495771835,0.0,-0.0,0.0
50.0,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,70041.22495771835,0.0,-0.0,0.0
51.975,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,70041.22495771835,0.0,-0.0,0.0
51.3975,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,70041.22495771835,0.0,-0.0,0.0
50.005,0.483828482005762,0.967656964011524,0.02,0.0,0.018973665961010275,0.0,-1.0001,70040.22485771835,0.02,0.02,0.0
45.435,0.8482106723119177,1.6964213446238354,0.7681851067789195,0.0,0.7287643806123114,0.0,-42.184341394289405,69998.04051632406,0.04,0.040000000000000036,0.7281851067789195
47.7425,0.8861580042339383,1.7723160084678766,0.08,0.0,0.0758946638440411,0.0,-3.8194,69994.22111632407,0.08,0.08,0.0
49.1475,0.933592169136464,1.867184338272928,0.1,0.0,0.09486832980505139,0.0,-4.914750000000001,69989.30636632408,0.1,0.1,0.0
49.54,0.9715395010584846,1.9430790021169693,0.08,0.0,0.0758946638440411,0.0,-3.9632,69985.34316632408,0.08,0.08,0.0
52.3975,1.0,2.0,0.06,0.0,0.05692099788303082,0.0,-3.14385,69982.19931632408,0.06,0.06,0.0
57.8575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,69982.19931632408,0.02,0.0,0.0
53.9525,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,69982.19931632408,0.0,-0.0,0.0
74.5025,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,73.5025,70055.70181632409,0.0,-0.0,0.0
68.6175,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,60.67768581186123,70116.37950213595,0.0,-0.0,0.0
65.7375,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
54.775,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
56.415,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
57.285,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
51.835,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
30.495,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
18.9725,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70116.37950213595,0.0,-0.0,0.0
11.1875,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.2921719498783597,70114.08733018607,0.0,0.0,0.10818510677891963
7.78,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-17.78,70096.30733018607,0.0,0.0,1.0
6.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-16.0,70080.30733018607,0.0,0.0,1.0
25.49,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70080.30733018607,0.0,-0.0,0.0
42.3075,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70080.30733018607,0.0,-0.0,0.0
54.4825,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70080.30733018607,0.0,-0.0,0.0
64.9225,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,63.9225,70144.22983018607,0.0,-0.0,0.0
53.61,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,70144.22983018607,0.06,0.0,0.0
49.7925,0.5203878882077958,1.0407757764155916,0.1,0.0,0.09486832980505139,0.0,-4.97925,70139.25058018607,0.1,0.1,0.0
42.525,0.9241053361559589,1.8482106723119178,0.8511111111111112,0.0,0.8074348958963262,0.0,-43.304611111111114,70095.94596907495,0.14,0.14,0.7111111111111111
47.595,1.0,2.0,0.16,0.0,0.1517893276880822,0.0,-7.6152,70088.33076907495,0.16,0.16,0.0
59.8875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70088.33076907495,0.14,0.0,0.0
64.2075,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70088.33076907495,0.1,0.0,0.0
67.8875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70088.33076907495,0.04,0.0,0.0
74.265,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70088.33076907495,0.0,-0.0,0.0
102.78,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,91.33397215116258,70179.66474122611,0.0,-0.0,0.0
110.8525,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,109.8525,70289.5172412261,0.0,-0.0,0.0
101.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
97.23,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
96.0025,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
97.6975,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
91.36,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
90.7275,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
90.5675,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
84.1525,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70289.5172412261,0.0,-0.0,0.0
81.3225,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.87973441381789,70279.63750681229,0.0,0.0,0.10818510677891963
79.67,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-89.67,70189.96750681229,0.0,0.0,1.0
79.255,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-89.255,70100.71250681228,0.0,0.0,1.0
102.33,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70100.71250681228,0.0,-0.0,0.0
126.955,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,113.02780961190493,70213.74031642418,0.0,-0.0,0.0
136.385,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,135.385,70349.12531642418,0.02,0.0,0.0
120.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70349.12531642418,0.12,0.0,0.0
111.9225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70349.12531642418,0.24,0.0,0.0
105.27,0.1517893276880822,0.3035786553761644,0.32,0.0,0.3035786553761644,0.0,-33.6864,70315.43891642417,0.32,0.32,0.0
101.225,0.3035786553761644,0.6071573107523288,0.32,0.0,0.3035786553761644,0.0,-32.391999999999996,70283.04691642417,0.32,0.32,0.0
102.1975,0.41742065114222604,0.8348413022844521,0.24,0.0,0.2276839915321233,0.0,-24.5274,70258.51951642416,0.24,0.24,0.0
102.59,0.49331531498626713,0.9866306299725343,0.16,0.0,0.1517893276880822,0.0,-16.4144,70242.10511642417,0.16,0.16,0.0
111.675,0.49331531498626713,0.9866306299725343,0.0,0.0,0.0,0.0,0.0,70242.10511642417,0.06,0.0,0.0
109.16,0.49331531498626713,0.9866306299725343,-0.0,0.0,-0.0,0.0,0.0,70242.10511642417,0.0,-0.0,0.0
121.4025,0.0,0.0,-0.0,0.9359999999999998,-0.0,0.9866306299725343,112.69673999999999,70354.80185642416,0.0,-0.0,0.0
101.67,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
92.57,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
82.76,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
76.5725,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
63.3,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
59.785,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
61.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
60.7675,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
57.62,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70354.80185642416,0.0,-0.0,0.0
55.01,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.033113791697565,70347.76874263247,0.0,0.0,0.10818510677891963
52.68,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-62.68,70285.08874263248,0.0,0.0,1.0
53.5675,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-63.5675,70221.52124263247,0.0,0.0,1.0
56.7475,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70221.52124263247,0.0,-0.0,0.0
62.6225,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70221.52124263247,0.0,-0.0,0.0
72.815,1.0,2.0,0.0,0.0,0.0,0.0,0.0,70221.52124263247,0.04,0.0,0.0
81.3325,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.28,0.0,0.0
81.525,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.6,0.0,0.0
83.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.76,0.0,0.0
83.0825,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.76,0.0,0.0
86.53,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.64,0.0,0.0
88.3275,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.46,0.0,0.0
92.6175,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70221.52124263247,0.22,0.0,0.0
96.32,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70221.52124263247,0.0,-0.0,0.0
111.82,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,99.44616617991586,70320.96740881239,0.0,-0.0,0.0
115.9175,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,114.9175,70435.88490881238,0.0,-0.0,0.0
105.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
94.4425,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
93.375,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
95.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
95.61,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
93.7475,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
95.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
93.3475,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
91.45,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
88.2125,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
84.8575,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70435.88490881238,0.0,-0.0,0.0
79.27,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-89.27,70346.61490881238,0.0,0.0,1.0
82.8675,0.5066846850137328,1.0133693700274655,0.06818510677891945,0.0,0.06468607197695175,0.0,-6.332180403791303,70340.2827284086,0.0,0.0,0.06818510677891945
86.5225,0.5066846850137328,1.0133693700274655,-0.0,0.0,-0.0,0.0,0.0,70340.2827284086,0.0,-0.0,0.0
91.3075,0.5636056828967636,1.1272113657935272,0.12,0.0,0.11384199576606165,0.0,-10.956900000000001,70329.32582840859,0.12,0.12,0.0
87.6275,0.6869345116433304,1.3738690232866608,0.26,0.0,0.2466576574931336,0.0,-22.78315,70306.54267840859,0.26,0.26,0.0
90.5075,0.8671843382729281,1.7343686765458561,0.38,0.0,0.36049965325919525,0.0,-34.392849999999996,70272.14982840858,0.38,0.38,0.0
95.035,0.8671843382729281,1.7343686765458561,0.0,0.0,0.0,0.0,0.0,70272.14982840858,0.38,0.0,0.0
92.495,1.0,2.0,0.28,0.0,0.26563132345414386,0.0,-25.898600000000005,70246.25122840858,0.28,0.28,0.0
95.5675,1.0,2.0,0.0,0.0,0.0,0.0,0.0,70246.25122840858,0.14,0.0,0.0
99.4875,1.0,2.0,0.0,0.0,0.0,0.0,0.0,70246.25122840858,0.04,0.0,0.0
108.4925,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70246.25122840858,0.0,-0.0,0.0
118.1225,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,117.1225,70363.37372840858,0.0,-0.0,0.0
117.405,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,104.45795861914011,70467.83168702772,0.0,-0.0,0.0
109.1175,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
93.9325,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
83.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
79.9875,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
68.1625,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
68.995,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
65.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
63.3425,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70467.83168702772,0.0,-0.0,0.0
58.9775,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-68.97749999999999,70398.85418702773,0.0,0.0,1.0
58.28,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-68.28,70330.57418702773,0.0,0.0,1.0
63.205,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.919690741750811,70322.65449628598,0.0,0.0,0.10818510677891963
73.64,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70322.65449628598,0.0,-0.0,0.0
93.0025,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70322.65449628598,0.0,-0.0,0.0
105.0025,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,104.0025,70426.65699628598,0.0,-0.0,0.0
103.635,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,92.10122059082897,70518.75821687681,0.06,0.0,0.0
96.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,70518.75821687681,0.16,0.0,0.0
84.1825,0.10435516278555651,0.20871032557111302,0.22,0.0,0.20871032557111302,0.0,-18.52015,70500.23806687682,0.22,0.22,0.0
77.805,0.4402768541501969,0.8805537083003938,0.7081851067789197,0.0,0.6718433827292808,0.0,-59.58219330072304,70440.65587357609,0.26,0.26,0.44818510677891965
77.785,0.9146185031754538,1.8292370063509076,1.0,0.0,0.9486832980505138,0.0,-85.185,70355.4708735761,0.26,0.26,0.74
86.9,1.0,2.0,0.18,0.0,0.17076299364909248,0.0,-15.642000000000001,70339.82887357609,0.18,0.18,0.0
95.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,70339.82887357609,0.06,0.0,0.0
98.6725,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70339.82887357609,0.0,-0.0,0.0
116.9575,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,115.9575,70455.78637357609,0.0,-0.0,0.0
116.4925,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,103.63911160019794,70559.4254851763,0.0,-0.0,0.0
110.7025,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
102.735,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
92.5075,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
87.8375,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
81.025,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
84.59,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
82.7025,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,70559.4254851763,0.0,-0.0,0.0
78.9925,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-88.9925,70470.4329851763,0.0,0.0,1.0
77.7025,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-87.7025,70382.7304851763,0.0,0.0,1.0
79.9925,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.735848221801925,70372.9946369545,0.0,0.0,0.10818510677891963
82.9975,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70372.9946369545,0.0,-0.0,0.0
91.0475,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70372.9946369545,0.0,-0.0,0.0
104.6825,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70372.9946369545,0.0,-0.0,0.0
119.9275,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,118.9275,70491.92213695451,0.0,-0.0,0.0
107.86,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,70491.92213695451,0.06,0.0,0.0
92.4325,0.539361554168806,1.078723108337612,0.14,0.0,0.13281566172707193,0.0,-12.940550000000002,70478.98158695451,0.14,0.14,0.0
89.095,0.7628291754873715,1.525658350974743,0.4711111111111111,0.0,0.4469352426371309,0.0,-44.88475555555555,70434.09683139896,0.18,0.18,0.2911111111111111
89.7725,0.857697505292423,1.715395010584846,0.2,0.0,0.18973665961010278,0.0,-17.9545,70416.14233139895,0.2,0.2,0.0
92.5675,0.9430790021169692,1.8861580042339383,0.18,0.0,0.17076299364909248,0.0,-16.662149999999997,70399.48018139895,0.18,0.18,0.0
99.9225,1.0,2.0,0.12,0.0,0.11384199576606165,0.0,-11.9907,70387.48948139895,0.12,0.12,0.0
120.595,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,70387.48948139895,0.04,0.0,0.0
144.265,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,70387.48948139895,0.0,-0.0,0.0
152.27,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,151.27,70538.75948139896,0.0,-0.0,0.0
146.515,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,130.58030023164102,70669.3397816306,0.0,-0.0,0.0
132.245,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,70669.3397816306,0.0,-0.0,0.0
