price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
198.285,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54480.687392307336
168.52,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54480.687392307336
142.1575,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54480.687392307336
117.8925,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54480.687392307336
104.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54480.687392307336
91.635,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54480.687392307336
97.3825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54480.687392307336
93.8825,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54480.687392307336
90.8325,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-109.6125,54371.07489230733
90.3575,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-109.1375,54261.937392307336
92.3275,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-12.020176751438813,54249.9172155559
96.755,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
112.305,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
128.41,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54249.9172155559
144.7025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
145.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
138.405,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
148.0925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
141.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
145.1825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54249.9172155559
152.0575,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,149.5475,54399.4647155559
150.9925,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,133.24323560557082,54532.70795116147
144.7575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
144.6975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
142.3325,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
134.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
118.1075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
103.3525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
97.0525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
90.2125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
95.6175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
93.8625,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54532.70795116147
90.1175,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.7810876654574,54520.92686349602
85.6625,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-104.4425,54416.48436349602
81.8175,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-100.5975,54315.886863496016
90.485,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54315.886863496016
117.9325,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54315.886863496016
162.415,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54315.886863496016
184.4325,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,181.9225,54497.80936349602
184.1425,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,162.9909382663199,54660.800301762334
171.3475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
167.515,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
161.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
157.4475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
161.1775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
162.3475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
169.4975,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54660.800301762334
157.3825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
142.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
117.9125,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54660.800301762334
108.3525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
97.555,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
86.96,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54660.800301762334
84.1225,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
78.145,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
75.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
70.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
65.075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
61.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54660.800301762334
57.0325,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-75.8125,54584.987801762334
56.605,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-75.38499999999999,54509.60280176233
61.745,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
71.145,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
76.135,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
76.3425,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
77.415,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
76.1125,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
77.025,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
77.98,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
80.2575,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
80.7375,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
82.5,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
80.645,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
79.185,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
76.095,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
73.2475,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
71.3425,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
69.53,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
67.3225,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
60.995,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
59.4225,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,54509.60280176233
58.56,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.367036158281644,54501.23576560405
62.075,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
62.005,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
63.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
71.835,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
77.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
85.555,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
90.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
91.9225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
97.4375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
99.5725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
104.145,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
105.735,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54501.23576560405
108.5,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,95.1118855207479,54596.34765112479
111.82,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,109.30999999999999,54705.65765112479
96.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54705.65765112479
87.4625,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,54705.65765112479
80.37,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,54705.65765112479
71.8075,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54705.65765112479
64.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54705.65765112479
41.7375,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54705.65765112479
19.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54705.65765112479
12.4775,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.38159597514208,54702.27605514965
11.7,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-30.48,54671.79605514964
6.995,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-25.775000000000002,54646.02105514964
12.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
26.965,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
46.975,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
64.5475,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
67.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
67.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
66.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.435,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
67.3675,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.345,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.0725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
69.645,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
69.6075,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
72.0925,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
69.6025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
64.9025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
64.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
62.8025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
61.5775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
68.065,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.0775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
66.9425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
67.515,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
64.2425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
62.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54646.02105514964
80.7725,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
98.9425,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54646.02105514964
103.2,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,90.35584256141246,54736.37689771105
104.6675,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,102.1575,54838.53439771105
95.3275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
92.805,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
89.3725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
91.9125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
91.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
99.685,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
96.6025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
97.6675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
89.105,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
80.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
76.2575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
68.7125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
62.595,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
48.0025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
41.1825,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,54838.53439771105
33.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54838.53439771105
27.915,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-46.695,54791.83939771105
28.86,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-47.64,54744.199397711054
29.305,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.202080859464351,54738.997316851586
34.0375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54738.997316851586
43.9925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54738.997316851586
61.1475,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54738.997316851586
73.53,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,71.02,54810.01731685158
68.6525,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,54810.01731685158
69.205,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,59.84986512695803,54869.86718197854
66.14,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
63.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
62.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
64.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
63.5375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
65.0525,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
65.0925,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,54869.86718197854
62.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
58.175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
55.6075,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
55.785,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
54.7175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
54.005,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
49.9275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
46.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
42.145,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
36.8875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
33.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
40.6275,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
51.9875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
43.9375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
44.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
50.1175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
46.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,54869.86718197854
9.37,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-44.489999999999995,54825.37718197854
7.0225,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-42.1425,54783.23468197854
12.2125,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.120671566613213,54778.114010411926
53.825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
70.295,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
67.5575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
73.2925,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
85.6575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
87.33,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
87.875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
81.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
83.465,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
86.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
74.5075,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
81.965,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
84.705,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
85.205,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
82.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
83.4425,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
92.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
120.26,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
130.8525,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54778.114010411926
126.9025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
121.955,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
118.305,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
113.0675,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
116.045,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
122.235,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
127.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54778.114010411926
143.1,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,126.16076974584345,54904.27478015777
145.3375,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,142.82750000000001,55047.10228015777
130.5675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
118.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
103.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
96.4675,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
91.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
90.1125,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
91.8775,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
90.5025,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
86.9975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
82.995,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
80.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
81.4575,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
77.1475,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
79.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
93.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
102.3825,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
98.3375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
91.375,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
79.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
79.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
80.9975,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
88.3725,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
100.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
106.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
108.615,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,55047.10228015777
100.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
86.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
75.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
62.53,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,55047.10228015777
56.3175,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
52.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
48.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
47.7875,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
41.535,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
34.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55047.10228015777
31.2425,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,55047.10228015777
30.0275,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.28024459911212,55041.82203555866
33.5975,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
35.03,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
35.8,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
37.1,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
40.0,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
37.01,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
37.1,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
37.855,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
39.7425,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
50.5575,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
51.145,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
50.8425,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
50.0425,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
44.5375,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
47.9875,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
45.58,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
42.8475,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
30.45,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
31.29,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,55041.82203555866
29.4925,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-48.2725,54993.54953555866
29.035,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-47.815,54945.73453555866
30.7775,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
33.9975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
43.705,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
57.44,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
66.975,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
68.15,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
70.1625,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
75.065,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
75.9875,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
79.9725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
87.0025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
95.0825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
100.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
103.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,54945.73453555866
97.4925,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
89.8325,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
82.8725,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
79.8025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
75.815,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
75.3225,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
77.7375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
77.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
76.345,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
77.1675,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
78.7975,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
80.4025,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
86.9825,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
89.905,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
99.9175,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
97.6325,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
92.345,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
90.6075,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
91.5125,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,54945.73453555866
98.395,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
120.6575,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
136.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,54945.73453555866
152.8475,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,134.90785064133823,55080.642386199994
160.9025,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,158.3925,55239.034886199996
140.855,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,55239.034886199996
