price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
19.98,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-7.495,64738.777306785945
32.18,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,64738.777306785945
22.4,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-8.1,64730.67730678595
17.5,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-6.875,64723.80230678595
17.03,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-6.7575,64717.04480678595
20.27,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-7.5675,64709.47730678595
20.96,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-7.74,64701.73730678595
30.62,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-10.155000000000001,64691.58230678595
31.8,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64691.58230678595
26.05,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-9.0125,64682.569806785956
46.22,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64682.569806785956
52.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64682.569806785956
64.7,0.8814145877436858,1.7628291754873715,0.0,0.22500000000000003,0.0,0.2371708245126285,14.557500000000003,64697.12730678596
36.41,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-11.6025,64685.52480678596
68.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64685.52480678596
82.91,0.9486832980505138,1.8973665961010275,0.0,0.09736659610102766,0.0,0.10263340389897246,8.072664482736203,64693.597471268695
83.1,0.8169217288768312,1.6338434577536625,0.0,0.25,0.0,0.26352313834736496,20.775,64714.372471268696
62.31,0.9355071411331455,1.871014282266291,0.25,0.0,0.23717082451262844,0.0,-18.0775,64696.2949712687
83.79,0.8037455719594631,1.6074911439189261,0.0,0.25,0.0,0.26352313834736496,20.9475,64717.2424712687
91.85,0.6719840027857806,1.3439680055715613,0.0,0.25,0.0,0.26352313834736496,22.9625,64740.2049712687
83.76,0.5402224336120982,1.0804448672241964,0.0,0.25,0.0,0.26352313834736496,20.94,64761.1449712687
85.56,0.4084608644384157,0.8169217288768315,0.0,0.25,0.0,0.26352313834736496,21.39,64782.5349712687
82.29,0.4084608644384157,0.8169217288768315,0.0,0.0,0.0,0.0,0.0,64782.5349712687
78.34,0.4084608644384157,0.8169217288768315,0.0,0.0,0.0,0.0,0.0,64782.5349712687
77.01,0.4084608644384157,0.8169217288768315,0.0,0.0,0.0,0.0,0.0,64782.5349712687
87.73,0.27669929526473325,0.5533985905294665,0.0,0.25,0.0,0.26352313834736496,21.9325,64804.467471268705
78.07,0.27669929526473325,0.5533985905294665,0.0,0.0,0.0,0.0,0.0,64804.467471268705
74.67,0.27669929526473325,0.5533985905294665,0.0,0.0,0.0,0.0,0.0,64804.467471268705
69.41,0.27669929526473325,0.5533985905294665,0.0,0.0,0.0,0.0,0.0,64804.467471268705
92.0,0.14493772609105074,0.2898754521821015,0.0,0.25,0.0,0.26352313834736496,23.0,64827.467471268705
84.06,0.013176156917368259,0.026352313834736518,0.0,0.25,0.0,0.26352313834736496,21.015,64848.482471268704
66.35,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,64848.482471268704
54.67,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-16.1675,64832.3149712687
85.0,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,21.25,64853.5649712687
72.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,64853.5649712687
58.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,64853.5649712687
44.14,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-5.85714168101069,64847.70782958769
57.65,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64847.70782958769
52.32,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64847.70782958769
49.83,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,64847.70782958769
30.02,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-10.004999999999999,64837.702829587695
44.22,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,64837.702829587695
36.31,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-11.5775,64826.125329587696
25.21,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-8.8025,64817.3228295877
20.59,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-7.6475,64809.6753295877
16.49,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-6.6225,64803.0528295877
28.18,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-9.545,64793.5078295877
35.48,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-11.37,64782.1378295877
52.09,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64782.1378295877
23.39,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-8.3475,64773.7903295877
47.69,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64773.7903295877
78.83,0.8945907446610539,1.7891814893221079,0.0,0.20000000000000018,0.0,0.21081851067789215,15.766000000000014,64789.5563295877
91.01,0.7628291754873715,1.525658350974743,0.0,0.25,0.0,0.26352313834736496,22.7525,64812.3088295877
35.44,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-11.36,64800.9488295877
53.42,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-15.855,64785.0938295877
83.3,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,20.825,64805.918829587696
81.95,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,20.4875,64826.4063295877
49.34,0.8550622739089494,1.7101245478178988,0.25,0.0,0.23717082451262844,0.0,-14.835,64811.5713295877
87.45,0.7233007047352669,1.4466014094705337,0.0,0.25,0.0,0.26352313834736496,21.8625,64833.4338295877
92.37,0.5915391355615844,1.1830782711231689,0.0,0.25,0.0,0.26352313834736496,23.0925,64856.5263295877
79.22,0.5402224336120982,1.0804448672241964,0.0,0.09736659610102766,0.0,0.10263340389897246,7.713381743123411,64864.239711330825
86.63,0.4084608644384157,0.8169217288768315,0.0,0.25,0.0,0.26352313834736496,21.6575,64885.89721133083
86.84,0.27669929526473325,0.5533985905294665,0.0,0.25,0.0,0.26352313834736496,21.71,64907.607211330826
86.82,0.14493772609105074,0.2898754521821015,0.0,0.25,0.0,0.26352313834736496,21.705,64929.31221133083
72.55,0.14493772609105074,0.2898754521821015,0.0,0.0,0.0,0.0,0.0,64929.31221133083
75.3,0.14493772609105074,0.2898754521821015,0.0,0.0,0.0,0.0,0.0,64929.31221133083
71.38,0.14493772609105074,0.2898754521821015,0.0,0.0,0.0,0.0,0.0,64929.31221133083
70.66,0.14493772609105074,0.2898754521821015,0.0,0.0,0.0,0.0,0.0,64929.31221133083
81.9,0.013176156917368259,0.026352313834736518,0.0,0.25,0.0,0.26352313834736496,20.475,64949.787211330826
57.46,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-16.865000000000002,64932.92221133083
68.0,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,64932.92221133083
67.61,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,64932.92221133083
84.84,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,21.21,64954.13221133083
48.59,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-14.6475,64939.48471133083
65.83,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
65.63,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
69.27,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
60.76,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
64.72,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
63.47,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
63.33,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
61.01,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
63.16,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
64.67,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
61.74,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,64939.48471133083
58.24,0.1699021142058003,0.3398042284116006,0.10818510677891928,0.0,0.10263340389897213,0.0,-7.382551686593452,64932.10215964424
58.43,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,64932.10215964424
58.42,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,64932.10215964424
58.44,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,64932.10215964424
56.86,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-16.715,64915.38715964424
56.89,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-16.7225,64898.66465964424
57.0,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-16.75,64881.91465964424
57.25,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-16.8125,64865.10215964424
56.84,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-16.71,64848.39215964424
56.97,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-16.7425,64831.64965964424
58.13,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-17.0325,64814.61715964424
58.31,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64814.61715964424
59.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
58.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
58.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
58.78,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
61.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
61.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
60.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
60.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
61.48,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
61.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
61.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
62.32,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
68.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
69.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
69.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
62.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
85.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,64814.61715964424
80.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
80.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
83.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
82.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
89.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
90.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
86.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64814.61715964424
97.39,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,24.3475,64838.96465964424
99.35,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,24.8375,64863.80215964424
95.0,0.7364768616526352,1.4729537233052703,0.0,0.0,0.0,0.0,0.0,64863.80215964424
97.16,0.7364768616526352,1.4729537233052703,0.0,0.0,0.0,0.0,0.0,64863.80215964424
112.48,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,28.12,64891.922159644244
97.3,0.525658350974743,1.051316701949486,0.0,0.15000000000000044,0.0,0.15811388300841944,14.595000000000041,64906.517159644245
86.86,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64906.517159644245
85.73,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64906.517159644245
90.41,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64906.517159644245
86.62,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64906.517159644245
79.7,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,64906.517159644245
74.6,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-21.15,64885.367159644244
86.86,0.6442437632310573,1.2884875264621145,0.0,0.0,0.0,0.0,0.0,64885.367159644244
78.26,0.6442437632310573,1.2884875264621145,0.0,0.0,0.0,0.0,0.0,64885.367159644244
77.23,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-21.8075,64863.55965964424
74.99,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-21.2475,64842.31215964424
85.66,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64842.31215964424
77.7,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64842.31215964424
77.84,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,64842.31215964424
75.51,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-21.3775,64820.93465964424
78.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
86.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
86.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
94.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
82.63,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64820.93465964424
92.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
114.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,64820.93465964424
130.59,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,32.6475,64853.58215964424
77.77,0.9868238430826318,1.9736476861652636,0.25,0.0,0.23717082451262844,0.0,-21.9425,64831.63965964424
101.46,1.0,2.0,0.027777777777777627,0.0,0.02635231383473635,0.0,-3.096111111111094,64828.54354853313
130.78,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64828.54354853313
184.73,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,46.1825,64874.726048533135
122.92,0.9868238430826318,1.9736476861652636,0.25,0.0,0.23717082451262844,0.0,-33.230000000000004,64841.49604853313
148.92,1.0,2.0,0.027777777777777627,0.0,0.02635231383473635,0.0,-4.4144444444444195,64837.081604088686
203.16,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,64837.081604088686
260.76,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,65.19,64902.27160408869
213.31,0.8682384308263176,1.7364768616526352,0.0,0.0,0.0,0.0,0.0,64902.27160408869
259.65,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,64.9125,64967.18410408869
339.07,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,84.7675,65051.95160408869
353.27,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,88.3175,65140.269104088686
330.33,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,82.5825,65222.85160408868
305.03,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,76.2575,65299.10910408868
258.06,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,64.515,65363.62410408868
221.45,0.0776690157842228,0.1553380315684456,0.0,0.0,0.0,0.0,0.0,65363.62410408868
244.87,0.0,0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,36.08565838725868,65399.70976247594
184.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,65399.70976247594
143.48,0.013176156917368259,0.026352313834736518,0.027777777777777804,0.0,0.026352313834736518,0.0,-4.263333333333337,65395.446429142605
130.22,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-35.055,65360.391429142604
175.97,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,43.9925,65404.383929142605
139.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65404.383929142605
117.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65404.383929142605
102.6,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-28.15,65376.2339291426
141.33,-0.0,-0.0,0.0,0.22499999999999998,0.0,0.23717082451262844,31.79925,65408.0331791426
127.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65408.0331791426
113.63,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65408.0331791426
106.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65408.0331791426
106.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65408.0331791426
111.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65408.0331791426
105.53,0.013176156917368259,0.026352313834736518,0.027777777777777804,0.0,0.026352313834736518,0.0,-3.2091666666666696,65404.82401247593
96.29,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-26.5725,65378.25151247593
168.96,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,42.24,65420.49151247593
105.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
97.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
92.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
106.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
103.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
94.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
90.58,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,65420.49151247593
107.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
89.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65420.49151247593
85.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,65420.49151247593
93.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
87.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
74.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65420.49151247593
65.0,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-18.75,65401.74151247593
75.27,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,65401.74151247593
70.77,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,65401.74151247593
69.81,0.11858541225631422,0.23717082451262844,0.0,0.0,0.0,0.0,0.0,65401.74151247593
68.14,0.19764235376052355,0.3952847075210471,0.16666666666666635,0.0,0.15811388300841867,0.0,-13.023333333333309,65388.7181791426
67.31,0.3162277660168378,0.6324555320336755,0.25,0.0,0.23717082451262844,0.0,-19.3275,65369.3906791426
67.31,0.434813178273152,0.869626356546304,0.25,0.0,0.23717082451262844,0.0,-19.3275,65350.0631791426
67.55,0.5533985905294663,1.1067971810589325,0.25,0.0,0.23717082451262844,0.0,-19.3875,65330.6756791426
67.91,0.6719840027857805,1.343968005571561,0.25,0.0,0.23717082451262844,0.0,-19.4775,65311.1981791426
64.54,0.7905694150420948,1.5811388300841895,0.25,0.0,0.23717082451262844,0.0,-18.635,65292.5631791426
74.02,0.7905694150420948,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,65292.5631791426
72.08,0.7905694150420948,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,65292.5631791426
78.36,0.7905694150420948,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,65292.5631791426
78.97,0.7905694150420948,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,65292.5631791426
84.38,0.7905694150420948,1.5811388300841895,0.0,0.0,0.0,0.0,0.0,65292.5631791426
86.89,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,21.7225,65314.2856791426
78.89,0.6588078458684123,1.3176156917368247,0.0,0.0,0.0,0.0,0.0,65314.2856791426
100.1,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,25.025,65339.3106791426
100.01,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,25.0025,65364.313179142606
85.01,0.39528470752104744,0.7905694150420949,0.0,0.0,0.0,0.0,0.0,65364.313179142606
74.88,0.39528470752104744,0.7905694150420949,0.0,0.0,0.0,0.0,0.0,65364.313179142606
91.98,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,22.995,65387.30817914261
87.53,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,21.8825,65409.19067914261
82.98,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,65409.19067914261
69.58,0.13176156917368248,0.26352313834736496,0.0,0.0,0.0,0.0,0.0,65409.19067914261
95.34,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,23.835,65433.02567914261
84.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
72.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
65.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
73.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
68.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
67.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
66.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
67.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
66.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65433.02567914261
65.68,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-8.187448881028612,65424.83823026158
64.54,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-18.635,65406.20323026158
65.93,0.1699021142058003,0.3398042284116006,0.0,0.0,0.0,0.0,0.0,65406.20323026158
63.99,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-18.497500000000002,65387.70573026158
63.56,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-18.39,65369.31573026158
62.94,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-18.235,65351.08073026158
58.78,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-17.195,65333.88573026158
63.02,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-18.255000000000003,65315.63073026158
65.04,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-18.76,65296.87073026158
67.3,0.8814145877436858,1.7628291754873715,0.0,0.0,0.0,0.0,0.0,65296.87073026158
64.56,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-18.64,65278.23073026158
68.73,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
79.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
74.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
70.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
73.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
73.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
80.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
75.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
86.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,65278.23073026158
91.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,65278.23073026158
93.65,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,23.4125,65301.64323026158
92.22,0.8682384308263176,1.7364768616526352,0.0,0.0,0.0,0.0,0.0,65301.64323026158
96.77,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,24.1925,65325.83573026158
104.14,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,26.035,65351.87073026158
94.64,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,23.66,65375.530730261584
104.78,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,26.195,65401.72573026158
93.63,0.27669929526473325,0.5533985905294665,0.0,0.12236659610102772,0.0,0.12898571773370904,11.457184392939226,65413.18291465452
99.09,0.14493772609105074,0.2898754521821015,0.0,0.25,0.0,0.26352313834736496,24.7725,65437.95541465452
92.47,0.14493772609105074,0.2898754521821015,0.0,0.0,0.0,0.0,0.0,65437.95541465452
97.0,0.013176156917368259,0.026352313834736518,0.0,0.25,0.0,0.26352313834736496,24.25,65462.20541465452
89.49,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
86.85,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
77.51,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
92.31,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
85.57,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
79.64,0.013176156917368259,0.026352313834736518,0.0,0.0,0.0,0.0,0.0,65462.20541465452
73.74,0.13176156917368248,0.26352313834736496,0.25,0.0,0.23717082451262844,0.0,-20.935,65441.27041465452
97.98,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,24.495,65465.765414654525
76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
73.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65465.765414654525
62.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
68.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
61.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
58.84,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65465.765414654525
51.79,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,65465.765414654525
31.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65465.765414654525
19.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,65465.765414654525
12.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
9.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
13.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,65465.765414654525
